geonames_id,osm_id,wikipedia_id,woe_id,name,iso,is_megacity
3463140,415522319,4109690,456190,"Formosa, Goiás, Brazil",BRA,0
3839982,198414697,13722518,466884,"Punta Alta, Ciudad de Buenos Aires, Argentina",ARG,0
3836846,198422475,7819690,332026,"San Nicolas, Ciudad de Buenos Aires, Argentina",ARG,0
3435810,198441525,3938138,466913,"Campana, Ciudad de Buenos Aires, Argentina",ARG,0
3861953,198443200,5500797,466924,"Chacabuco, Ciudad de Buenos Aires, Argentina",ARG,0
3430708,198403614,7788506,467005,"Mercedes, Ciudad de Buenos Aires, Argentina",ARG,0
3846864,198397456,7586201,466993,"Lincoln, Ciudad de Buenos Aires, Argentina",ARG,0
3861344,198443996,7060027,466930,"Chivilcoy, Ciudad de Buenos Aires, Argentina",ARG,0
3833112,198432558,7062165,467073,"Veinticinco de Mayo, Ciudad de Buenos Aires, Argentina",ARG,0
3842881,198407062,5500837,467016,"Nueve de Julio, Ciudad de Buenos Aires, Argentina",ARG,0
3435038,198447069,7634725,466951,"Dolores, Ciudad de Buenos Aires, Argentina",ARG,0
0,0,0,0,"Pedro Luro, Ciudad de Buenos Aires, Argentina",ARG,0
3833859,198430798,7062259,467068,"Tres Arroyos, Ciudad de Buenos Aires, Argentina",ARG,0
3860164,198446364,12592690,466941,"Coronel Suarez, Ciudad de Buenos Aires, Argentina",ARG,0
0,0,0,0,"Balcarce, Ciudad de Buenos Aires, Argentina",ARG,0
3427213,198437342,7829071,466890,"Zarate, Ciudad de Buenos Aires, Argentina",ARG,0
0,0,0,0,"Carhue, Ciudad de Buenos Aires, Argentina",ARG,0
0,0,0,0,"Darregueira, Ciudad de Buenos Aires, Argentina",ARG,0
0,0,0,0,"Juarez, Ciudad de Buenos Aires, Argentina",ARG,0
0,0,0,0,"Mar de Ajo, Ciudad de Buenos Aires, Argentina",ARG,0
0,0,0,0,"Lobos, Ciudad de Buenos Aires, Argentina",ARG,0
0,0,0,0,"Chascomus, Ciudad de Buenos Aires, Argentina",ARG,0
3853354,198453938,4322557,466877,"Junin, Ciudad de Buenos Aires, Argentina",ARG,0
3432043,247782633,396249,332469,"La Plata, Ciudad de Buenos Aires, Argentina",ARG,0
3841490,198410145,7796943,466880,"Pergamino, Ciudad de Buenos Aires, Argentina",ARG,0
3430988,198400743,7780640,466996,"Lujan, Ciudad de Buenos Aires, Argentina",ARG,0
3436199,198439771,1136655,466897,"Azul, Ciudad de Buenos Aires, Argentina",ARG,0
0,0,0,0,"Villalonga, Ciudad de Buenos Aires, Argentina",ARG,0
3842670,198407463,4394702,466879,"Olavarria, Ciudad de Buenos Aires, Argentina",ARG,0
3427833,198428780,918969,466887,"Tandil, Ciudad de Buenos Aires, Argentina",ARG,0
3832899,198432984,592844,467077,"Viedma, Ciudad de Buenos Aires, Argentina",ARG,0
0,0,0,0,"25 de Mayo, La Pampa, Argentina",ARG,0
0,0,0,0,"Victorica, La Pampa, Argentina",ARG,0
3855075,198451585,2974325,466973,"General Pico, La Pampa, Argentina",ARG,0
3855065,0,0,0,"General Roca, Río Negro, Argentina",ARG,0
0,0,0,0,"Comallo, Río Negro, Argentina",ARG,0
0,0,0,0,"Ingeniero Jacobacci, Río Negro, Argentina",ARG,0
0,0,0,0,"General Conesa, Río Negro, Argentina",ARG,0
0,0,0,0,"Choele Choel, Río Negro, Argentina",ARG,0
0,0,0,0,"San Antonio Oeste, Río Negro, Argentina",ARG,0
0,0,0,0,"Sierra Colorado, Río Negro, Argentina",ARG,0
0,0,0,0,"Mercedes, San Luis, Argentina",ARG,0
3837056,198421832,1918010,332480,"San Luis, San Luis, Argentina",ARG,0
3837675,198420215,0,332510,"San Francisco, Córdoba, Argentina",ARG,0
3866163,198438541,0,466891,"Alta Gracia, Córdoba, Argentina",ARG,0
3832694,198435074,0,466889,"Villa Maria, Córdoba, Argentina",ARG,0
3864331,198440744,0,466906,"Bell Ville, Córdoba, Argentina",ARG,0
0,0,0,0,"Villa Rumipal, Córdoba, Argentina",ARG,0
3832791,198433616,0,332345,"Villa Carlos Paz, Córdoba, Argentina",ARG,0
3838793,198417148,0,467401,"Rio Tercero, Córdoba, Argentina",ARG,0
3838874,198416817,0,466871,"Rio Cuarto, Córdoba, Argentina",ARG,0
0,0,0,0,"Chumbicha, Catamarca, Argentina",ARG,0
0,0,0,0,"Tinogasta, Catamarca, Argentina",ARG,0
0,0,0,0,"Belen, Catamarca, Argentina",ARG,0
0,0,0,0,"Abra Pampa, Jujuy, Argentina",ARG,0
0,0,0,0,"Humahuaca, Jujuy, Argentina",ARG,0
0,0,0,0,"Susques, Jujuy, Argentina",ARG,0
0,0,0,0,"Rinconada, Jujuy, Argentina",ARG,0
3836772,198422654,0,332520,"San Pedro, Jujuy, Argentina",ARG,0
3846915,198397217,4471852,468745,"Libertador General San Martin, Jujuy, Argentina",ARG,0
3836564,198423279,0,332473,"San Salvador de Jujuy, Jujuy, Argentina",ARG,0
0,0,0,0,"Chilecito, La Rioja, Argentina",ARG,0
0,0,0,0,"Chepes, La Rioja, Argentina",ARG,0
0,0,0,0,"Chamical, La Rioja, Argentina",ARG,0
3901178,0,0,345867,"Yacuiba, Salta, Argentina",ARG,0
3834601,198428967,0,467062,"Tartagal, Salta, Argentina",ARG,0
0,0,0,0,"Joaquin V. Gonzalez, Salta, Argentina",ARG,0
0,0,0,0,"General Guemes, Salta, Argentina",ARG,0
0,0,0,0,"Los Blancos, Salta, Argentina",ARG,0
3863503,198441348,0,466911,"Cafayate, Salta, Argentina",ARG,0
0,0,0,0,"Cerrillos, Salta, Argentina",ARG,0
3837985,198419217,21479706,332505,"San Antonio de los Cobres, Salta, Argentina",ARG,0
3836620,198423067,0,468746,"San Ramon de la Nueva Oran, Salta, Argentina",ARG,0
0,0,0,0,"Anatuya, Santiago del Estero, Argentina",ARG,0
0,0,0,0,"Frias, Santiago del Estero, Argentina",ARG,0
0,0,0,0,"Monte Quemado, Santiago del Estero, Argentina",ARG,0
0,0,0,0,"Trancas, Tucumán, Argentina",ARG,0
3840300,198412412,0,466883,"Presidencia Roque Saenz Pena, Chaco, Argentina",ARG,0
0,0,0,0,"Pampa del Infierno, Chaco, Argentina",ARG,0
0,0,0,0,"Villa Angela, Chaco, Argentina",ARG,0
0,0,0,0,"Juan Jose Castelli, Chaco, Argentina",ARG,0
0,0,0,0,"Charata, Chaco, Argentina",ARG,0
0,0,0,0,"Ingeniero Guillermo N. Juarez, Formosa, Argentina",ARG,0
0,0,0,0,"Comandante Fontana, Formosa, Argentina",ARG,0
0,0,0,0,"Doctor Pedro P. Pena, Formosa, Argentina",ARG,0
0,0,0,0,"Las Lomitas, Formosa, Argentina",ARG,0
3428759,198421699,0,332516,"San Lorenzo, Corrientes, Argentina",ARG,0
3435217,198446469,0,466867,"Corrientes, Corrientes, Argentina",ARG,0
3430709,198403599,4014651,467004,"Mercedes, Corrientes, Argentina",ARG,0
3433715,198451904,0,466978,"Goya, Corrientes, Argentina",ARG,0
3435264,302607905,0,332485,"Concepcion del Uruguay, Entre Ríos, Argentina",ARG,0
3832934,198432906,0,332523,"Victoria, Entre Ríos, Argentina",ARG,0
3433663,198451972,0,466979,"Gualeguay, Entre Ríos, Argentina",ARG,0
3841956,198409278,735980,466869,"Parana, Entre Ríos, Argentina",ARG,0
3435261,198445828,1075182,332475,"Concordia, Entre Ríos, Argentina",ARG,0
3832778,198433736,0,467082,"Villa Constitucion, Santa Fe, Argentina",ARG,0
3839479,198415509,0,466885,"Rafaela, Santa Fe, Argentina",ARG,0
0,0,0,0,"Sunchales, Santa Fe, Argentina",ARG,0
0,0,0,0,"San Justo, Santa Fe, Argentina",ARG,0
0,0,0,0,"Vera, Santa Fe, Argentina",ARG,0
3429594,0,0,0,"Reconquista, Santa Fe, Argentina",ARG,0
3833062,198432657,0,467074,"Venado Tuerto, Santa Fe, Argentina",ARG,0
3449701,30674214,958986,449139,"Santo Andre, São Paulo, Brazil",BRA,0
3453837,98690016,997782,444148,"Pindamonhangaba, São Paulo, Brazil",BRA,0
3451234,33571256,1871620,455905,"Rio Claro, São Paulo, Brazil",BRA,0
3455729,368265085,1071319,455973,"Ourinhos, São Paulo, Brazil",BRA,0
3460791,336211065,0,456259,"Itanhaem, São Paulo, Brazil",BRA,0
3460441,368265705,1048346,457382,"Jaboticabal, São Paulo, Brazil",BRA,0
3469092,336209311,1011180,455937,"Braganca Paulista, São Paulo, Brazil",BRA,0
3459462,32070451,514240,455876,"Jundiai, São Paulo, Brazil",BRA,0
3448636,32553120,773714,455912,"Sao Jose dos Campos, São Paulo, Brazil",BRA,0
3461859,254335069,1035015,434984,"Guaratingueta, São Paulo, Brazil",BRA,0
3453639,259736393,1124905,444403,"Pirassununga, São Paulo, Brazil",BRA,0
3472343,32070452,518036,455837,"Americana, São Paulo, Brazil",BRA,0
3453643,32070450,514218,455899,"Piracicaba, São Paulo, Brazil",BRA,0
3448902,289351645,5327412,461088,"Sao Joao da Boa Vista, São Paulo, Brazil",BRA,0
3448639,368266050,3798910,455911,"Sao Jose do Rio Preto, São Paulo, Brazil",BRA,0
3449319,549656490,89493,449704,"Sao Carlos, São Paulo, Brazil",BRA,0
3445942,368264657,6515351,458211,"Tupa, São Paulo, Brazil",BRA,0
3454235,368265232,1083981,456405,"Penapolis, São Paulo, Brazil",BRA,0
3452324,286478360,1136302,455902,"Presidente Prudente, São Paulo, Brazil",BRA,0
3451704,415523665,2648628,456463,"Registro, São Paulo, Brazil",BRA,0
3446692,368180161,1357065,455998,"Tatui, São Paulo, Brazil",BRA,0
3471291,368264966,996807,456740,"Avare, São Paulo, Brazil",BRA,0
3462580,368265129,1034731,434397,"Garca, São Paulo, Brazil",BRA,0
3466692,368265793,1014189,455943,"Catanduva, São Paulo, Brazil",BRA,0
3470324,368180283,1008296,456076,"Batatais, São Paulo, Brazil",BRA,0
3470451,368266268,146636,455934,"Barretos, São Paulo, Brazil",BRA,0
3457692,368264995,901279,455882,"Marilia, São Paulo, Brazil",BRA,0
3460535,32552966,1044619,455963,"Itu, São Paulo, Brazil",BRA,0
3460728,368265998,1044506,455960,"Itapetininga, São Paulo, Brazil",BRA,0
3458575,32070455,433809,455879,"Limeira, São Paulo, Brazil",BRA,0
3446682,0,1424964,455915,"Taubate, São Paulo, Brazil",BRA,0
3460005,368265542,1048404,457414,"Jau, São Paulo, Brazil",BRA,0
3471374,368264493,1005623,455933,"Assis, São Paulo, Brazil",BRA,0
3460723,368264944,1044526,457351,"Itapeva, São Paulo, Brazil",BRA,0
3469136,368265569,1011160,425859,"Botucatu, São Paulo, Brazil",BRA,0
3456060,368265736,0,457687,"Novo Horizonte, São Paulo, Brazil",BRA,0
3472248,368264733,5875121,456671,"Andradina, São Paulo, Brazil",BRA,0
3463432,368266125,1032058,457177,"Fernandopolis, São Paulo, Brazil",BRA,0
3471859,368264682,828350,455840,"Aracatuba, São Paulo, Brazil",BRA,0
0,0,0,0,"Eldorado, Misiones, Argentina",ARG,0
3397838,0,0,459755,"Jaboatao, Pernambuco, Brazil",BRA,0
3393536,0,258944,455893,"Olinda, Pernambuco, Brazil",BRA,0
3404545,0,0,456100,"Cabo de Santo Agostinho, Pernambuco, Brazil",BRA,0
3402721,415521405,2570061,456995,"Carpina, Pernambuco, Brazil",BRA,0
3407216,415521980,1430987,456709,"Arcoverde, Pernambuco, Brazil",BRA,0
3406160,415522125,0,456779,"Barreiros, Pernambuco, Brazil",BRA,0
3389860,415522036,577584,457982,"Salgueiro, Pernambuco, Brazil",BRA,0
3398904,415521332,2073305,457213,"Goiana, Pernambuco, Brazil",BRA,0
3386396,415521401,0,458183,"Timbauba, Pernambuco, Brazil",BRA,0
3582677,282297046,172703,57171,"Belize City, Belize, Belize",BLZ,0
3581514,341854636,0,57399,"Orange Walk, Orange Walk, Belize",BLZ,0
3582228,297463331,172728,57272,"Dangriga, Stann Creek, Belize",BLZ,0
3581398,315744420,172735,57424,"Punta Gorda, Toledo, Belize",BLZ,0
3723593,613836508,1714154,92343,"Jeremie, Grand'Anse, Haiti",HTI,0
3740016,0,0,97319,"Port-De-Paix, Nord-Ouest, Haiti",HTI,0
3723841,614229648,477091,92190,"Hinche, Centre, Haiti",HTI,0
3725170,614925666,4737543,91291,"Fort-Liberte, Nord-Est, Haiti",HTI,0
3718426,289141966,57391,96110,"Port-au-Prince, Ouest, Haiti",HTI,1
3723779,375727706,1278065,92220,"Jacmel, Sud-Est, Haiti",HTI,0
0,0,0,0,"Bossembele, Bangui, Central African Republic",CAF,0
2223763,249455444,2604635,1304669,"Nkongsamba, Littoral, Cameroon",CMR,0
2232239,331133522,1560289,1301037,"Edea, Littoral, Cameroon",CMR,0
2232593,331132299,19997263,1478198,"Douala, Littoral, Cameroon",CMR,1
2221053,248159609,2783377,1305824,"Wum, Nord-Ouest, Cameroon",CMR,0
2229748,247716907,1734349,1302308,"Kumbo, Nord-Ouest, Cameroon",CMR,0
2235194,249658456,3840413,1299588,"Bafia, Centre, Cameroon",CMR,0
2228079,331138152,2174352,1303011,"Mbalmayo, Centre, Cameroon",CMR,0
2231881,252941597,7720619,1301211,"Eseka, Centre, Cameroon",CMR,0
2234359,0,1734275,1299975,"Bertoua, Est, Cameroon",CMR,0
2236053,0,0,1299180,"Abong Mbang, Est, Cameroon",CMR,0
2234663,250988857,17321719,1299875,"Batouri, Est, Cameroon",CMR,0
2234536,249611078,1759063,1299922,"Belabo, Est, Cameroon",CMR,0
2227402,250528423,3844526,1303264,"Meiganga, Adamaoua, Cameroon",CMR,0
2224827,248762949,1734212,1304138,"Ngaoundere, Adamaoua, Cameroon",CMR,0
2221530,250346637,0,1305636,"Tibati, Adamaoua, Cameroon",CMR,0
2230028,0,0,1302167,"Kontcha, Adamaoua, Cameroon",CMR,0
2230876,250395297,17245798,1301743,"Guider, Nord, Cameroon",CMR,0
0,0,0,0,"Mbe, Nord, Cameroon",CMR,0
3185728,33150881,263530,469692,"Durres, Durrës, Albania",ALB,0
3184081,274122533,291395,471883,"Shkoder, Shkodër, Albania",ALB,0
3183719,33208756,322031,472372,"Vlore, Vlorë, Albania",ALB,0
783263,377630967,321942,469713,"Elbasan, Elbasan, Albania",ALB,0
616635,130037434,1529357,2213821,"Gyumri, Shirak, Armenia",ARM,0
2797656,17401490,12341,970013,"Gent, East Flanders, Belgium",BEL,0
2800931,17401575,76312,967974,"Brugge, Brugge, Belgium",BEL,0
2803138,428339442,0,966591,"Antwerpen, Antwerp, Belgium",BEL,1
2790471,0,0,971718,"Namur, Namur, Belgium",BEL,0
2800481,9002746,175228,968259,"Charleroi, Charleroi, Belgium",BEL,0
616530,0,2090978,2214468,"Vanadzor, Lori, Armenia",ARM,0
586523,0,661551,1951907,"Ganca, G?nc?, Azerbaijan",AZE,0
584649,227127401,1492792,1952038,"Yevlax, Yevlax, Azerbaijan",AZE,0
148565,226938372,0,1947581,"Ali Bayramli, ?li Bayramli, Azerbaijan",AZE,0
586427,229488461,14363171,1951905,"Goycay, Göyçay, Azerbaijan",AZE,0
0,0,0,0,"Lankaran, Astara, Azerbaijan",AZE,0
584923,0,0,1952021,"Sumqayt, Sumqayit, Azerbaijan",AZE,0
585170,0,1070302,1952009,"Saki, S?ki, Azerbaijan",AZE,0
0,0,0,0,"Stepanakert, Xocali, Azerbaijan",AZE,0
174875,0,0,2214625,"Kapan, Z?ngilan, Azerbaijan",AZE,0
1137807,313315461,9589694,1935300,"Karokh, Hirat, Afghanistan",AFG,0
0,0,0,0,"Bamian, Bamyan, Afghanistan",AFG,0
1147290,312726837,332847,1916596,"Balkh, Balkh, Afghanistan",AFG,0
0,0,0,0,"Meymaneh, Faryab, Afghanistan",AFG,0
1148658,312969030,2358837,1916058,"Andkhvoy, Faryab, Afghanistan",AFG,0
1125444,312595265,1834220,1932048,"Sheberghan, Jawzjan, Afghanistan",AFG,0
1130131,0,4986390,1935373,"Qalat, Zabul, Afghanistan",AFG,0
1141269,312452077,370315,1931785,"Ghazni, Ghazni, Afghanistan",AFG,0
1142170,312586412,8654774,1935261,"Feyzabad, Badakhshan, Afghanistan",AFG,0
1135689,271741224,221211,1924906,"Kondoz, Kunduz, Afghanistan",AFG,0
1139715,58918710,0,1935288,"Jalalabad, Nangarhar, Afghanistan",AFG,0
1130490,0,0,0,"Pol-e Khomri, Baghlan, Afghanistan",AFG,0
1147540,312781020,1877594,1935207,"Baghlan, Baghlan, Afghanistan",AFG,0
1145352,0,3625105,1935231,"Charikar, Parwan, Afghanistan",AFG,0
1822207,256990829,4459427,1028609,"Sisophon, Bântéay Méanchey, Cambodia",KHM,0
1830468,0,0,1020955,"Krong Koh Kong, Kaôh Kong, Cambodia",KHM,0
1822768,0,4460119,1028597,"Pursat, Pouthisat, Cambodia",KHM,0
1831173,257710244,4071688,1028466,"Kampong Cham, Kâmpóng Cham, Cambodia",KHM,0
1831167,0,6659687,1020791,"Kompong Chhnang, Kâmpóng Chhnang, Cambodia",KHM,0
1831112,257885151,4460072,1028474,"Kampot, Kâmpôt, Cambodia",KHM,0
0,0,0,0,"Takeo, Takêv, Cambodia",KHM,0
1336144,0,0,1915249,"Tangail, Dhaka, Bangladesh",BGD,0
1185162,372424877,2274465,1915160,"Mymensingh, Dhaka, Bangladesh",BGD,0
1185106,0,0,1915091,"Jamalpur, Dhaka, Bangladesh",BGD,0
1185155,339167585,2100685,1915168,"Narayanganj, Dhaka, Bangladesh",BGD,0
145724,0,343354,1261938,"Lucapa, Lunda Norte, Angola",AGO,0
0,0,0,0,"Capenda Camulemba, Lunda Norte, Angola",AGO,0
145531,293386732,343354,1264791,"Saurimo, Lunda Sul, Angola",AGO,0
0,0,0,0,"Muconda, Lunda Sul, Angola",AGO,0
0,0,0,0,"Cacolo, Lunda Sul, Angola",AGO,0
2242001,0,3459327,1259883,"Caxito, Bengo, Angola",AGO,0
2242885,0,343354,1258972,"Camabatela, Cuanza Norte, Angola",AGO,0
2239076,0,3459400,1262923,"Ndalatando, Cuanza Norte, Angola",AGO,0
3346598,0,343354,1263362,"Quibala, Cuanza Sul, Angola",AGO,0
0,0,0,0,"Calulo, Cuanza Sul, Angola",AGO,0
3345497,0,0,0,"Waku Kungo, Cuanza Sul, Angola",AGO,0
0,0,0,0,"Songo, Uíge, Angola",AGO,0
2239520,0,3459294,1262109,"Mbanza-Congo, Zaire, Angola",AGO,0
2239001,331385742,343354,1262937,"Nzeto, Zaire, Angola",AGO,0
2236967,537007091,0,1264710,"Soyo, Zaire, Angola",AGO,0
2243271,279009752,343354,1258561,"Cabinda, Cabinda, Angola",AGO,0
0,0,0,0,"Calucinga, Bié, Angola",AGO,0
3351014,0,12260413,1258982,"Camacupa, Bié, Angola",AGO,0
0,0,0,0,"Cubal, Benguela, Angola",AGO,0
0,0,0,0,"Mavinga, Cuando Cubango, Angola",AGO,0
0,0,0,0,"Cuito Canavale, Cuando Cubango, Angola",AGO,0
0,0,0,0,"Luiana, Cuando Cubango, Angola",AGO,0
3346821,331392785,3459413,1263141,"Ondjiva, Cunene, Angola",AGO,0
0,0,0,0,"Chitado, Cunene, Angola",AGO,0
0,0,0,0,"Chibemba, Huíla, Angola",AGO,0
0,0,0,0,"Chibia, Huíla, Angola",AGO,0
0,0,0,0,"Quipungo, Huíla, Angola",AGO,0
876177,0,343354,1261924,"Luau, Moxico, Angola",AGO,0
0,0,0,0,"Cangamba, Moxico, Angola",AGO,0
0,0,0,0,"Lumbala Nguimbo, Moxico, Angola",AGO,0
0,0,0,0,"Cazombo, Moxico, Angola",AGO,0
0,0,0,0,"Sica Sica, La Paz, Bolivia",BOL,0
3906209,413169623,636198,346096,"Rurrenabaque, La Paz, Bolivia",BOL,0
3904043,0,2406229,346252,"Sorata, La Paz, Bolivia",BOL,0
3924610,413295684,4147840,346063,"Achacachi, La Paz, Bolivia",BOL,0
0,0,0,0,"Viacha, La Paz, Bolivia",BOL,0
3906765,0,0,0,"Quime, La Paz, Bolivia",BOL,0
0,0,0,0,"Puerto Heath, La Paz, Bolivia",BOL,0
0,0,0,0,"Charana, La Paz, Bolivia",BOL,0
0,0,0,0,"Puerto Acosta, La Paz, Bolivia",BOL,0
0,0,0,0,"Apolo, La Paz, Bolivia",BOL,0
3919085,0,3642800,346075,"Coroico, La Paz, Bolivia",BOL,0
0,0,0,0,"Corocoro, La Paz, Bolivia",BOL,0
0,0,0,0,"Sabaya, Oruro, Bolivia",BOL,0
3921355,277381924,0,346070,"Challapata, Oruro, Bolivia",BOL,0
3909234,319780564,202725,346060,"Oruro, Oruro, Bolivia",BOL,0
3911409,0,0,340716,"Llallagua, Potosí, Bolivia",BOL,0
0,0,0,0,"Uncia, Potosí, Bolivia",BOL,0
3901903,276073939,2161063,346114,"Uyuni, Potosí, Bolivia",BOL,0
0,0,0,0,"Villa Martin, Potosí, Bolivia",BOL,0
3923145,319717806,0,346066,"Betanzos, Potosí, Bolivia",BOL,0
0,0,0,0,"Llica, Potosí, Bolivia",BOL,0
3907584,277381654,651620,346061,"Potosi, Potosí, Bolivia",BOL,0
3901501,276957417,21502161,346117,"Villazon, Potosí, Bolivia",BOL,0
3902202,319550086,4513134,346113,"Tupiza, Potosí, Bolivia",BOL,0
3907646,495946027,0,346084,"Portachuelo, Santa Cruz, Bolivia",BOL,0
0,0,0,0,"Samaipata, Santa Cruz, Bolivia",BOL,0
0,0,0,0,"Cuevo, Santa Cruz, Bolivia",BOL,0
3905775,0,0,346228,"San Carlos, Santa Cruz, Bolivia",BOL,0
3910027,415165546,2955681,346081,"Montero, Santa Cruz, Bolivia",BOL,0
0,0,0,0,"Piso Firme, Santa Cruz, Bolivia",BOL,0
3444176,0,0,346095,"Robore, Santa Cruz, Bolivia",BOL,0
3444201,0,2718810,342729,"Puerto Quijarro, Santa Cruz, Bolivia",BOL,0
3905658,0,0,343539,"San Ignacio, Santa Cruz, Bolivia",BOL,0
3923644,0,0,333491,"Ascension, Santa Cruz, Bolivia",BOL,0
0,0,0,0,"San Javier, Santa Cruz, Bolivia",BOL,0
0,0,0,0,"San Rafael, Santa Cruz, Bolivia",BOL,0
3901874,319732921,3056489,346115,"Vallegrande, Santa Cruz, Bolivia",BOL,0
0,0,0,0,"Puerto Suarez, Santa Cruz, Bolivia",BOL,0
3921141,0,0,334817,"Charagua, Santa Cruz, Bolivia",BOL,0
3922414,415166559,5442878,334122,"Camiri, Santa Cruz, Bolivia",BOL,0
0,0,0,0,"San Lorenzo, Tarija, Bolivia",BOL,0
3917939,319514554,10320601,336528,"Entre Rios, Tarija, Bolivia",BOL,0
3901547,0,0,0,"Villamontes, Tarija, Bolivia",BOL,0
0,0,0,0,"Bermejo, Tarija, Bolivia",BOL,0
2648579,11127374,10052867,21125,"Glasgow, Glasgow, United Kingdom",GBR,1
2655603,17861291,14157563,12723,"Birmingham, West Midlands, United Kingdom",GBR,1
2643743,107775,17867,44418,"London, Westminster, United Kingdom",GBR,1
2655984,267762468,10608718,44544,"Belfast, Belfast, United Kingdom",GBR,0
2476403,264575953,3782324,1257815,"Timimoun, Adrar, Algeria",DZA,0
2481007,0,3968229,1257296,"Sidi bel Abbes, Sidi Bel Abbès, Algeria",DZA,0
2475687,0,515053,1257897,"Tlimcen, Tlemcen, Algeria",DZA,0
0,0,0,0,"Beni Ounif, Béchar, Algeria",DZA,0
0,0,0,0,"Abadla, Béchar, Algeria",DZA,0
2507943,424657355,0,1252983,"Sefra, Naâma, Algeria",DZA,0
2479536,0,1492672,1257405,"Skikda, Skikda, Algeria",DZA,0
2393693,313015852,17007752,1267460,"Kandi, Alibori, Benin",BEN,0
2392308,313015821,1427618,1268321,"Ouidah, Atlantique, Benin",BEN,0
2395915,313015845,72476,1265975,"Abomey, Zou, Benin",BEN,0
2392601,313015870,1427732,1268145,"Natitingou, Atakora, Benin",BEN,0
2394560,313015848,1427724,1266884,"Djougou, Donga, Benin",BEN,0
0,0,0,0,"Djanet, Illizi, Algeria",DZA,0
0,0,0,0,"I-n-Amenas, Illizi, Algeria",DZA,0
0,0,0,0,"I-n-Amguel, Tamanghasset, Algeria",DZA,0
0,0,0,0,"El Bayadh, El Bayadh, Algeria",DZA,0
0,0,0,0,"El Oued, Biskra, Algeria",DZA,0
0,0,0,0,"Hassi Messaoud, Ouargla, Algeria",DZA,0
0,0,0,0,"Chlef, Chlef, Algeria",DZA,0
0,0,0,0,"Mascara, Mascara, Algeria",DZA,0
2487134,0,0,1256487,"Mostaganem, Mostaganem, Algeria",DZA,0
2482572,0,1657882,1257184,"Saida, Saïda, Algeria",DZA,0
0,0,0,0,"Tiarat, Tiaret, Algeria",DZA,0
2505329,0,1738844,1253248,"Bejaia, Béjaïa, Algeria",DZA,0
0,0,0,0,"Blida, Blida, Algeria",DZA,0
0,0,0,0,"Bouira, Bouira, Algeria",DZA,0
2488835,288417925,1657880,1256350,"Medea, Médéa, Algeria",DZA,0
0,0,0,0,"Souk Ahras, Souk Ahras, Algeria",DZA,0
0,0,0,0,"Tebessa, Tébessa, Algeria",DZA,0
3194828,29976450,551361,942994,"Mostar, Herzegovina-Neretva, Bosnia and Herzegovina",BIH,0
311046,428039507,580279,2344117,"Izmir, Izmir, Turkey",TUR,1
727079,31058189,432721,839671,"Sliven, Sliven, Bulgaria",BGR,0
730435,31058175,439868,837068,"Khaskovo, Haskovo, Bulgaria",BGR,0
726848,31058191,909385,839845,"Stara Zagora, Stara Zagora, Bulgaria",BGR,0
