fid,woeid,places
5655,35314795,15,http://www.brooklynintegers.com/
5656,35314797,15,http://www.brooklynintegers.com/
5658,35314799,15,http://www.brooklynintegers.com/
5659,35314801,15,http://www.brooklynintegers.com/
5663,35314805,-1,http://www.brooklynintegers.com/
5665,35314807,20,http://www.brooklynintegers.com/
5668,35314809,15,http://www.brooklynintegers.com/
5675,35314811,15,http://www.brooklynintegers.com/
5692,35314813,15,http://www.brooklynintegers.com/
5693,35314815,15,http://www.brooklynintegers.com/
5694,35314817,15,http://www.brooklynintegers.com/
5699,35314819,5,http://www.brooklynintegers.com/
5704,35314823,20,http://www.brooklynintegers.com/
5706,35314825,6,http://www.brooklynintegers.com/
5707,35314827,20,http://www.brooklynintegers.com/
5715,35314829,20,http://www.brooklynintegers.com/
5720,35314831,20,http://www.brooklynintegers.com/
5724,35314833,20,http://www.brooklynintegers.com/
5728,35314835,15,http://www.brooklynintegers.com/
5731,35314837,20,http://www.brooklynintegers.com/
5732,35314841,15,http://www.brooklynintegers.com/
5736,35314843,15,http://www.brooklynintegers.com/
5737,35314845,15,http://www.brooklynintegers.com/
5745,35314847,6,http://www.brooklynintegers.com/
5746,35314849,6,http://www.brooklynintegers.com/
5749,35314851,15,http://www.brooklynintegers.com/
5753,35314853,15,http://www.brooklynintegers.com/
5756,35314855,1,http://www.brooklynintegers.com/
5757,35314859,15,http://www.brooklynintegers.com/
5759,35314861,15,http://www.brooklynintegers.com/
5760,35314863,15,http://www.brooklynintegers.com/
5762,35314865,15,http://www.brooklynintegers.com/
5764,35314867,15,http://www.brooklynintegers.com/
5775,35314869,15,http://www.brooklynintegers.com/
5782,35314871,15,http://www.brooklynintegers.com/
5783,35314873,5,http://www.brooklynintegers.com/
5785,35314877,15,http://www.brooklynintegers.com/
5787,35314879,20,http://www.brooklynintegers.com/
5791,35314881,15,http://www.brooklynintegers.com/
5793,35314883,15,http://www.brooklynintegers.com/
5797,35314885,15,http://www.brooklynintegers.com/
5799,35314887,15,http://www.brooklynintegers.com/
5800,35314889,15,http://www.brooklynintegers.com/
5804,35314891,15,http://www.brooklynintegers.com/
5807,35314895,15,http://www.brooklynintegers.com/
5809,35314897,15,http://www.brooklynintegers.com/
5818,35314899,0,http://www.brooklynintegers.com/
5820,35314901,15,http://www.brooklynintegers.com/
5823,35314903,15,http://www.brooklynintegers.com/
5831,35314905,15,http://www.brooklynintegers.com/
5834,35314907,15,http://www.brooklynintegers.com/
5835,35314909,15,http://www.brooklynintegers.com/
5843,35314913,15,http://www.brooklynintegers.com/
5848,35314915,15,http://www.brooklynintegers.com/
5851,35314917,15,http://www.brooklynintegers.com/
5852,35314919,15,http://www.brooklynintegers.com/
5855,35314921,15,http://www.brooklynintegers.com/
5860,35314923,15,http://www.brooklynintegers.com/
5868,35314925,15,http://www.brooklynintegers.com/
5874,35314927,15,http://www.brooklynintegers.com/
5877,35314931,15,http://www.brooklynintegers.com/
5878,35314933,15,http://www.brooklynintegers.com/
5880,35314935,15,http://www.brooklynintegers.com/
5882,35314937,15,http://www.brooklynintegers.com/
5884,35314939,15,http://www.brooklynintegers.com/
5889,35314941,15,http://www.brooklynintegers.com/
5894,35314943,15,http://www.brooklynintegers.com/
5895,35314945,15,http://www.brooklynintegers.com/
5896,35314949,20,http://www.brooklynintegers.com/
5897,35314951,15,http://www.brooklynintegers.com/
5900,35314953,15,http://www.brooklynintegers.com/
5901,35314955,15,http://www.brooklynintegers.com/
5902,35314957,15,http://www.brooklynintegers.com/
5912,35314959,15,http://www.brooklynintegers.com/
5914,35314961,15,http://www.brooklynintegers.com/
5915,35314963,6,http://www.brooklynintegers.com/
5919,35314967,15,http://www.brooklynintegers.com/
5920,35314969,6,http://www.brooklynintegers.com/
5926,35314971,15,http://www.brooklynintegers.com/
5928,35314973,20,http://www.brooklynintegers.com/
5930,35314975,15,http://www.brooklynintegers.com/
5931,35314977,15,http://www.brooklynintegers.com/
5933,35314979,6,http://www.brooklynintegers.com/
5935,35314981,6,http://www.brooklynintegers.com/
5938,35314985,15,http://www.brooklynintegers.com/
5947,35314987,6,http://www.brooklynintegers.com/
5948,35314989,6,http://www.brooklynintegers.com/
5949,35314991,20,http://www.brooklynintegers.com/
5954,35314993,15,http://www.brooklynintegers.com/
5958,35314995,6,http://www.brooklynintegers.com/
5959,35314997,5,http://www.brooklynintegers.com/
5968,35314999,15,http://www.brooklynintegers.com/
5969,35315003,15,http://www.brooklynintegers.com/
5971,35315005,5,http://www.brooklynintegers.com/
5976,35315007,6,http://www.brooklynintegers.com/
5977,35315009,6,http://www.brooklynintegers.com/
5980,35315011,20,http://www.brooklynintegers.com/
5982,35315013,15,http://www.brooklynintegers.com/
5983,35315015,15,http://www.brooklynintegers.com/
5987,35315017,15,http://www.brooklynintegers.com/
5991,35315021,20,http://www.brooklynintegers.com/
5992,35315023,20,http://www.brooklynintegers.com/
5994,35315025,20,http://www.brooklynintegers.com/
5995,35315027,15,http://www.brooklynintegers.com/
6000,35315029,15,http://www.brooklynintegers.com/
6001,35315031,20,http://www.brooklynintegers.com/
6002,35315033,15,http://www.brooklynintegers.com/
6004,35315035,20,http://www.brooklynintegers.com/
6006,35315039,20,http://www.brooklynintegers.com/
6007,35315041,15,http://www.brooklynintegers.com/
6008,35315043,20,http://www.brooklynintegers.com/
6009,35315045,20,http://www.brooklynintegers.com/
6011,35315047,15,http://www.brooklynintegers.com/
6012,35315049,20,http://www.brooklynintegers.com/
6020,35315051,20,http://www.brooklynintegers.com/
6022,35315053,15,http://www.brooklynintegers.com/
6023,35315057,15,http://www.brooklynintegers.com/
6026,35315059,15,http://www.brooklynintegers.com/
6028,35315061,15,http://www.brooklynintegers.com/
6029,35315063,-1,http://www.brooklynintegers.com/
6032,35315065,15,http://www.brooklynintegers.com/
6038,35315067,-1,http://www.brooklynintegers.com/
6046,35315069,15,http://www.brooklynintegers.com/
6047,35315071,15,http://www.brooklynintegers.com/
6048,35315075,20,http://www.brooklynintegers.com/
6052,35315077,15,http://www.brooklynintegers.com/
6057,35315079,20,http://www.brooklynintegers.com/
6061,35315081,20,http://www.brooklynintegers.com/
6062,35315083,20,http://www.brooklynintegers.com/
6065,35315085,15,http://www.brooklynintegers.com/
6067,35315087,15,http://www.brooklynintegers.com/
6069,35315089,15,http://www.brooklynintegers.com/
6073,35315093,5,http://www.brooklynintegers.com/
6075,35315095,-1,http://www.brooklynintegers.com/
6077,35315097,20,http://www.brooklynintegers.com/
6082,35315099,15,http://www.brooklynintegers.com/
6085,35315101,20,http://www.brooklynintegers.com/
6088,35315103,-1,http://www.brooklynintegers.com/
6090,35315105,20,http://www.brooklynintegers.com/
6091,35315107,-1,http://www.brooklynintegers.com/
6092,35315111,15,http://www.brooklynintegers.com/
6093,35315113,20,http://www.brooklynintegers.com/
6101,35315115,15,http://www.brooklynintegers.com/
6102,35315117,20,http://www.brooklynintegers.com/
6103,35315119,15,http://www.brooklynintegers.com/
6108,35315121,-1,http://www.brooklynintegers.com/
6109,35315123,-1,http://www.brooklynintegers.com/
6110,35315125,20,http://www.brooklynintegers.com/
6116,35315129,0,http://www.brooklynintegers.com/
6120,35315131,-1,http://www.brooklynintegers.com/
6128,35315133,15,http://www.brooklynintegers.com/
6129,35315135,15,http://www.brooklynintegers.com/
6130,35315137,15,http://www.brooklynintegers.com/
6131,35315139,20,http://www.brooklynintegers.com/
6133,35315141,20,http://www.brooklynintegers.com/
6136,35315143,20,http://www.brooklynintegers.com/
6141,35315147,20,http://www.brooklynintegers.com/
6144,35315149,6,http://www.brooklynintegers.com/
6147,35315151,20,http://www.brooklynintegers.com/
6150,35315153,15,http://www.brooklynintegers.com/
6151,35315155,6,http://www.brooklynintegers.com/
6160,35315157,-1,http://www.brooklynintegers.com/
6165,35315159,20,http://www.brooklynintegers.com/
6166,35315161,15,http://www.brooklynintegers.com/
6168,35315165,-1,http://www.brooklynintegers.com/
6176,35315167,6,http://www.brooklynintegers.com/
6177,35315169,6,http://www.brooklynintegers.com/
6183,35315171,15,http://www.brooklynintegers.com/
6188,35315173,15,http://www.brooklynintegers.com/
6195,35315175,15,http://www.brooklynintegers.com/
6196,35315177,6,http://www.brooklynintegers.com/
6197,35315179,15,http://www.brooklynintegers.com/
6199,35315183,-1,http://www.brooklynintegers.com/
6201,35315185,15,http://www.brooklynintegers.com/
6202,35315187,15,http://www.brooklynintegers.com/
6208,35315189,5,http://www.brooklynintegers.com/
6210,35315191,15,http://www.brooklynintegers.com/
6215,35315193,15,http://www.brooklynintegers.com/
6221,35315195,15,http://www.brooklynintegers.com/
6236,35315197,6,http://www.brooklynintegers.com/
6237,35315201,6,http://www.brooklynintegers.com/
6238,35315203,5,http://www.brooklynintegers.com/
6241,35315205,15,http://www.brooklynintegers.com/
6244,35315207,6,http://www.brooklynintegers.com/
6245,35315209,20,http://www.brooklynintegers.com/
6249,35315211,15,http://www.brooklynintegers.com/
6250,35315213,6,http://www.brooklynintegers.com/
6252,35315215,15,http://www.brooklynintegers.com/
6253,35315219,15,http://www.brooklynintegers.com/
6256,35315221,15,http://www.brooklynintegers.com/
6257,35315223,20,http://www.brooklynintegers.com/
6259,35315225,6,http://www.brooklynintegers.com/
6264,35315227,-1,http://www.brooklynintegers.com/
6265,35315229,15,http://www.brooklynintegers.com/
6267,35315231,15,http://www.brooklynintegers.com/
6268,35315233,15,http://www.brooklynintegers.com/
6269,35315237,15,http://www.brooklynintegers.com/
6273,35315239,20,http://www.brooklynintegers.com/
6274,35315241,-1,http://www.brooklynintegers.com/
6276,35315243,20,http://www.brooklynintegers.com/
6277,35315245,-1,http://www.brooklynintegers.com/
6282,35315247,-1,http://www.brooklynintegers.com/
6284,35315249,15,http://www.brooklynintegers.com/
6286,35315251,15,http://www.brooklynintegers.com/
6293,35315255,2,http://www.brooklynintegers.com/
6304,35315257,-1,http://www.brooklynintegers.com/
6305,35315259,15,http://www.brooklynintegers.com/
6307,35315261,6,http://www.brooklynintegers.com/
6309,35315263,15,http://www.brooklynintegers.com/
6311,35315265,15,http://www.brooklynintegers.com/
6312,35315267,6,http://www.brooklynintegers.com/
6313,35315269,20,http://www.brooklynintegers.com/
6314,35315273,15,http://www.brooklynintegers.com/
6318,35315275,6,http://www.brooklynintegers.com/
6319,35315277,15,http://www.brooklynintegers.com/
6332,35315279,6,http://www.brooklynintegers.com/
6336,35315281,6,http://www.brooklynintegers.com/
6337,35315283,2,http://www.brooklynintegers.com/
6339,35315285,15,http://www.brooklynintegers.com/
6341,35315287,-1,http://www.brooklynintegers.com/
6346,35315291,6,http://www.brooklynintegers.com/
6354,35315293,15,http://www.brooklynintegers.com/
6355,35315295,-1,http://www.brooklynintegers.com/
6357,35315297,-1,http://www.brooklynintegers.com/
6360,35315299,2,http://www.brooklynintegers.com/
6361,35315301,6,http://www.brooklynintegers.com/
6365,35315303,6,http://www.brooklynintegers.com/
6366,35315305,15,http://www.brooklynintegers.com/
6367,35315309,15,http://www.brooklynintegers.com/
6371,35315311,20,http://www.brooklynintegers.com/
6377,35315313,15,http://www.brooklynintegers.com/
6378,35315315,15,http://www.brooklynintegers.com/
6379,35315317,5,http://www.brooklynintegers.com/
6385,35315319,20,http://www.brooklynintegers.com/
6386,35315321,15,http://www.brooklynintegers.com/
6387,35315323,-1,http://www.brooklynintegers.com/
6392,35315327,20,http://www.brooklynintegers.com/
6400,35315329,20,http://www.brooklynintegers.com/
6406,35315331,15,http://www.brooklynintegers.com/
6411,35315333,20,http://www.brooklynintegers.com/
6415,35315335,6,http://www.brooklynintegers.com/
6416,35315337,15,http://www.brooklynintegers.com/
6420,35315339,15,http://www.brooklynintegers.com/
6425,35315341,15,http://www.brooklynintegers.com/
6427,35315345,-1,http://www.brooklynintegers.com/
6428,35315347,15,http://www.brooklynintegers.com/
6429,35315349,15,http://www.brooklynintegers.com/
6430,35315351,15,http://www.brooklynintegers.com/
6437,35315353,6,http://www.brooklynintegers.com/
6444,35315355,15,http://www.brooklynintegers.com/
6448,35315357,20,http://www.brooklynintegers.com/
6451,35315359,6,http://www.brooklynintegers.com/
6453,35315363,-1,http://www.brooklynintegers.com/
6454,35315365,0,http://www.brooklynintegers.com/
6455,35315367,20,http://www.brooklynintegers.com/
6456,35315369,2,http://www.brooklynintegers.com/
6463,35315371,20,http://www.brooklynintegers.com/
6470,35315373,15,http://www.brooklynintegers.com/
6473,35315375,20,http://www.brooklynintegers.com/
6476,35315377,20,http://www.brooklynintegers.com/
6481,35315381,15,http://www.brooklynintegers.com/
6482,35315383,20,http://www.brooklynintegers.com/
6484,35315385,-1,http://www.brooklynintegers.com/
6486,35315387,15,http://www.brooklynintegers.com/
6487,35315389,15,http://www.brooklynintegers.com/
6488,35315391,15,http://www.brooklynintegers.com/
6489,35315393,0,http://www.brooklynintegers.com/
6493,35315395,0,http://www.brooklynintegers.com/
6494,35315399,15,http://www.brooklynintegers.com/
6497,35315401,20,http://www.brooklynintegers.com/
6500,35315403,20,http://www.brooklynintegers.com/
6501,35315405,15,http://www.brooklynintegers.com/
6509,35315407,15,http://www.brooklynintegers.com/
6510,35315409,5,http://www.brooklynintegers.com/
6516,35315411,20,http://www.brooklynintegers.com/
6520,35315413,5,http://www.brooklynintegers.com/
6521,35315417,20,http://www.brooklynintegers.com/
6522,35315419,15,http://www.brooklynintegers.com/
6526,35315421,15,http://www.brooklynintegers.com/
6529,35315423,20,http://www.brooklynintegers.com/
6530,35315425,20,http://www.brooklynintegers.com/
6531,35315427,15,http://www.brooklynintegers.com/
6534,35315429,15,http://www.brooklynintegers.com/
6538,35315431,20,http://www.brooklynintegers.com/
6539,35315435,15,http://www.brooklynintegers.com/
6543,35315437,20,http://www.brooklynintegers.com/
6545,35315439,15,http://www.brooklynintegers.com/
6548,35315441,15,http://www.brooklynintegers.com/
6551,35315443,6,http://www.brooklynintegers.com/
6552,35315445,6,http://www.brooklynintegers.com/
6564,35315447,15,http://www.brooklynintegers.com/
6565,35315449,5,http://www.brooklynintegers.com/
6566,35315453,15,http://www.brooklynintegers.com/
6574,35315455,20,http://www.brooklynintegers.com/
6575,35315457,20,http://www.brooklynintegers.com/
6584,35315459,6,http://www.brooklynintegers.com/
6586,35315461,15,http://www.brooklynintegers.com/
6587,35315463,15,http://www.brooklynintegers.com/
6592,35315465,15,http://www.brooklynintegers.com/
6595,35315467,-1,http://www.brooklynintegers.com/
6598,35315471,1,http://www.brooklynintegers.com/
6599,35315473,15,http://www.brooklynintegers.com/
6600,35315475,6,http://www.brooklynintegers.com/
6601,35315477,15,http://www.brooklynintegers.com/
6602,35315479,15,http://www.brooklynintegers.com/
6603,35315481,6,http://www.brooklynintegers.com/
6604,35315483,2,http://www.brooklynintegers.com/
